date,product,sales
2020-03-12,B08H21B6V7,4.9717890451769575
2020-03-13,B08H21B6V7,3.2289039278553475
2020-03-14,B08H21B6V7,3.0600581856578124
2020-03-15,B08H21B6V7,3.2191644202617447
2020-03-16,B08H21B6V7,2.1343927090470682
2020-03-17,B08H21B6V7,1.964743801724598
2020-03-18,B08H21B6V7,2.936531649276725
2020-03-19,B08H21B6V7,4.38574850777015
2020-03-20,B08H21B6V7,3.3764826118652005
2020-03-21,B08H21B6V7,3.436871048402992
2020-03-22,B08H21B6V7,3.7964799028992213
2020-03-23,B08H21B6V7,1.8329662323457983
2020-03-24,B08H21B6V7,2.165274298390462
2020-03-25,B08H21B6V7,3.621370026156569
2020-03-26,B08H21B6V7,5.607144839125116
2020-03-27,B08H21B6V7,4.9149254259256905
2020-03-28,B08H21B6V7,3.708193522327142
2020-03-29,B08H21B6V7,4.03712696838464
2020-03-30,B08H21B6V7,2.3478144530637244
2020-01-01,B08MCD9JFY,1.515881262041146
2020-01-02,B08MCD9JFY,3.371942646605809
2020-01-03,B08MCD9JFY,5.146323391047511
2020-01-04,B08MCD9JFY,3.3092341889228165
2020-01-05,B08MCD9JFY,10.622283027732264
2020-01-06,B08MCD9JFY,4.070786529882154
2020-01-07,B08MCD9JFY,5.3708036416283225
2020-01-08,B08MCD9JFY,4.588185849167067
2020-01-09,B08MCD9JFY,10.178197501665789
2020-01-10,B08MCD9JFY,8.514336991455828
2020-01-11,B08MCD9JFY,4.866494875247484
2020-01-12,B08MCD9JFY,4.589426931817697
2020-01-13,B08MCD9JFY,2.589366145506466
2020-01-14,B08MCD9JFY,2.153424305929553
2020-01-15,B08MCD9JFY,2.8402473924333345
2020-01-16,B08MCD9JFY,4.793058044868048
2020-01-17,B08MCD9JFY,4.053522331972384
2020-01-18,B08MCD9JFY,5.566463546627292
2020-01-19,B08MCD9JFY,3.1539800375061935
2020-01-20,B08MCD9JFY,1.6043461364995781
2020-01-21,B08MCD9JFY,3.7854274356237263
2020-01-22,B08MCD9JFY,5.101513578840163
2020-01-23,B08MCD9JFY,4.239330706551735
2020-01-24,B08MCD9JFY,2.713509743089987
2020-01-25,B08MCD9JFY,2.8815527718004943
2020-01-26,B08MCD9JFY,4.637975421646704
2020-01-27,B08MCD9JFY,2.365439997583078
2020-01-28,B08MCD9JFY,2.4219777702202183
2020-01-29,B08MCD9JFY,3.269159378179767
2020-01-30,B08MCD9JFY,5.062332273097789
2020-01-31,B08MCD9JFY,3.58017686160812
2020-02-01,B08MCD9JFY,3.6159120409245435
2020-02-02,B08MCD9JFY,5.106757950971496
2020-02-03,B08MCD9JFY,3.2123350687805723
2020-02-04,B08MCD9JFY,3.8127632356609307
2020-02-05,B08MCD9JFY,4.993576247569396
2020-02-06,B08MCD9JFY,4.924787732573066
2020-02-07,B08MCD9JFY,4.102594067502146
2020-02-08,B08MCD9JFY,5.288143085009192
2020-02-09,B08MCD9JFY,5.889402111339703
2020-02-10,B08MCD9JFY,3.204928485810349
2020-02-11,B08MCD9JFY,2.7336392183192535
2020-02-12,B08MCD9JFY,3.7028510336897655
2020-02-13,B08MCD9JFY,11.0737013218518
2020-02-14,B08MCD9JFY,5.81403972346674
2020-02-15,B08MCD9JFY,4.1755850611716
2020-02-16,B08MCD9JFY,4.681698599819404
2020-02-17,B08MCD9JFY,3.274945855375272
2020-02-18,B08MCD9JFY,3.5295102075320823
2020-02-19,B08MCD9JFY,3.4771570209768115
2020-02-20,B08MCD9JFY,7.5931227730409026
2020-02-21,B08MCD9JFY,5.676351548545866
2020-02-22,B08MCD9JFY,6.687255597163591
2020-02-23,B08MCD9JFY,5.712399698911984
2020-02-24,B08MCD9JFY,4.042308253764509
2020-02-25,B08MCD9JFY,3.1845333140468366
2020-02-26,B08MCD9JFY,4.716311312550048
2020-02-27,B08MCD9JFY,7.274790659977
2020-02-28,B08MCD9JFY,6.3707308214840745
2020-02-29,B08MCD9JFY,3.745829768692947
2020-03-01,B08MCD9JFY,6.301746228214544
2020-03-02,B08MCD9JFY,6.26337201708826
2020-03-03,B08MCD9JFY,4.971694800115416
2020-03-04,B08MCD9JFY,7.89193134509874
2020-03-05,B08MCD9JFY,6.106675901581852
2020-03-06,B08MCD9JFY,5.7773748752655925
2020-03-07,B08MCD9JFY,9.009564780296815
2020-03-08,B08MCD9JFY,6.782815319716102
2020-03-09,B08MCD9JFY,4.645686663661771
2020-03-10,B08MCD9JFY,6.065966924575246
2020-03-11,B08MCD9JFY,5.71875369322047
2020-03-12,B08MCD9JFY,7.655656406233455
2020-03-13,B08MCD9JFY,7.1885608135652745
2020-03-14,B08MCD9JFY,5.30591342180266
2020-03-15,B08MCD9JFY,5.626261283534452
2020-03-16,B08MCD9JFY,2.4968244616073183
2020-03-17,B08MCD9JFY,3.8513015596018496
2020-03-18,B08MCD9JFY,6.880724954282409
2020-03-19,B08MCD9JFY,10.892547541715665
2020-03-20,B08MCD9JFY,8.197496546370568
2020-03-21,B08MCD9JFY,8.646386701305389
2020-03-22,B08MCD9JFY,9.300965111109214
2020-03-23,B08MCD9JFY,3.366053103777951
2020-03-24,B08MCD9JFY,3.8560196127779265
2020-03-25,B08MCD9JFY,7.8496981471226155
2020-03-26,B08MCD9JFY,9.757439094313431
2020-03-27,B08MCD9JFY,7.925233082790466
2020-03-28,B08MCD9JFY,8.840980731044572
2020-03-29,B08MCD9JFY,4.85200353366622
2020-03-30,B08MCD9JFY,2.903857134219021
2020-01-01,B08NCKT9FG,2.7526525074967148
2020-01-02,B08NCKT9FG,2.9895520015909014
2020-01-03,B08NCKT9FG,18.205612307246124
2020-01-04,B08NCKT9FG,4.44489794050214
2020-01-05,B08NCKT9FG,6.646164433595488
2020-01-06,B08NCKT9FG,4.158487562591258
2020-01-07,B08NCKT9FG,2.1642569375556446
2020-01-08,B08NCKT9FG,15.446212918584909
2020-01-09,B08NCKT9FG,9.413060927237847
2020-01-10,B08NCKT9FG,12.38667796640688
2020-01-11,B08NCKT9FG,4.551935690392003
2020-01-12,B08NCKT9FG,18.008230917180825
2020-01-13,B08NCKT9FG,9.95879346084928
2020-01-14,B08NCKT9FG,4.235820161548161
2020-01-15,B08NCKT9FG,5.627522502333276
2020-01-16,B08NCKT9FG,9.9489850998024
2020-01-17,B08NCKT9FG,9.774645536983245
2020-01-18,B08NCKT9FG,11.994163685488372
2020-01-19,B08NCKT9FG,8.909207195239123
2020-01-20,B08NCKT9FG,3.652262126480675
2020-01-21,B08NCKT9FG,5.628251599820025
2020-01-22,B08NCKT9FG,8.461240790750116
2020-01-23,B08NCKT9FG,10.120114825908377
2020-01-24,B08NCKT9FG,12.752463516003827
2020-01-25,B08NCKT9FG,10.282773972704504
2020-01-26,B08NCKT9FG,18.456785404178852
2020-01-27,B08NCKT9FG,7.261204003279992
2020-01-28,B08NCKT9FG,4.3905496188452755
2020-01-29,B08NCKT9FG,5.672785140458691
2020-01-30,B08NCKT9FG,7.065593485325104
2020-01-31,B08NCKT9FG,4.620743264529188
2020-02-01,B08NCKT9FG,4.704329315827271
2020-02-02,B08NCKT9FG,4.539125042180463
2020-02-03,B08NCKT9FG,3.5638176307564002
2020-02-04,B08NCKT9FG,3.116413046264004
2020-02-05,B08NCKT9FG,3.833149075071672
2020-02-06,B08NCKT9FG,6.355005261566048
2020-02-07,B08NCKT9FG,3.739272024956097
2020-02-08,B08NCKT9FG,3.794146866337804
2020-02-09,B08NCKT9FG,6.360024960006185
2020-02-10,B08NCKT9FG,2.773601488636664
2020-02-11,B08NCKT9FG,3.110367443990755
2020-02-12,B08NCKT9FG,3.2140946429139516
2020-02-13,B08NCKT9FG,5.805474846527376
2020-02-14,B08NCKT9FG,4.198697179333005
2020-02-15,B08NCKT9FG,6.142603477386537
2020-02-16,B08NCKT9FG,4.190413288397986
2020-02-17,B08NCKT9FG,1.6591826725617587
2020-02-18,B08NCKT9FG,3.3228963623520253
2020-02-19,B08NCKT9FG,5.67458796713732
2020-02-20,B08NCKT9FG,4.207724505224615
2020-02-21,B08NCKT9FG,4.587008083539479
2020-02-22,B08NCKT9FG,3.6033518859064277
2020-02-23,B08NCKT9FG,2.0770146191578935
2020-02-24,B08NCKT9FG,1.4240138039555403
2020-02-25,B08NCKT9FG,2.254231631364707
2020-02-26,B08NCKT9FG,4.955424006296248
2020-02-27,B08NCKT9FG,7.557954969176345
2020-02-28,B08NCKT9FG,4.081555014176719
2020-02-29,B08NCKT9FG,3.8368656000845913
2020-03-01,B08NCKT9FG,3.9944760954551755
2020-03-02,B08NCKT9FG,2.7439318854000736
2020-03-03,B08NCKT9FG,3.0107250869495195
2020-03-04,B08NCKT9FG,4.4305537470888465
2020-03-05,B08NCKT9FG,3.8842858786885017
2020-03-06,B08NCKT9FG,2.5099146451412357
2020-03-07,B08NCKT9FG,4.522131738782423
2020-03-08,B08NCKT9FG,2.6504640991707347
2020-03-09,B08NCKT9FG,1.9282257774291898
2020-03-10,B08NCKT9FG,1.8197872101318062
2020-03-11,B08NCKT9FG,2.4534261930196615
2020-03-12,B08NCKT9FG,2.3533384588339037
2020-03-13,B08NCKT9FG,2.442643953467429
2020-03-14,B08NCKT9FG,3.73274859582708
2020-03-15,B08NCKT9FG,3.9991044504252655
2020-03-16,B08NCKT9FG,2.6186291992231543
2020-03-17,B08NCKT9FG,2.1497260831897123
2020-03-18,B08NCKT9FG,3.4799854781426474
2020-03-19,B08NCKT9FG,6.254534596449763
2020-03-20,B08NCKT9FG,3.4678577262730825
2020-03-21,B08NCKT9FG,4.339430400652373
2020-03-22,B08NCKT9FG,3.641383629911861
2020-03-23,B08NCKT9FG,2.6118506677731053
2020-03-24,B08NCKT9FG,3.1022323277581902
2020-03-25,B08NCKT9FG,4.882853291616307
2020-03-26,B08NCKT9FG,4.637677451822825
2020-03-27,B08NCKT9FG,4.471263706442131
2020-03-28,B08NCKT9FG,4.491843024593213
2020-03-29,B08NCKT9FG,3.853284047150061
2020-03-30,B08NCKT9FG,2.520257667715974
2020-01-01,B08PKBMJKS,4.373535628556592
2020-01-02,B08PKBMJKS,2.0682500470997587
2020-01-03,B08PKBMJKS,6.609041008043323
2020-01-04,B08PKBMJKS,5.430950621249507
2020-01-05,B08PKBMJKS,4.94612689809615
2020-01-06,B08PKBMJKS,1.225830397657917
2020-01-07,B08PKBMJKS,1.9866180962668172
2020-01-08,B08PKBMJKS,6.509404833524772
2020-01-09,B08PKBMJKS,5.249775744568892
2020-01-10,B08PKBMJKS,6.094684377092856
2020-01-11,B08PKBMJKS,7.2679476871142
2020-01-12,B08PKBMJKS,4.121035703284208
2020-01-13,B08PKBMJKS,3.1370677719925313
2020-01-14,B08PKBMJKS,4.512391923407638
2020-01-15,B08PKBMJKS,5.790096994177486
2020-01-16,B08PKBMJKS,3.4653071480940927
2020-01-17,B08PKBMJKS,7.27176971455622
2020-01-18,B08PKBMJKS,5.6785071579172115
2020-01-19,B08PKBMJKS,2.528939793347134
2020-01-20,B08PKBMJKS,2.900174674026483
2020-01-21,B08PKBMJKS,3.499783742122587
2020-01-22,B08PKBMJKS,3.288793436881899
2020-01-23,B08PKBMJKS,5.806406586203944
2020-01-24,B08PKBMJKS,6.772005974790609
2020-01-25,B08PKBMJKS,4.126121891399746
2020-01-26,B08PKBMJKS,7.846273083093085
2020-01-27,B08PKBMJKS,3.2136263635194218
2020-01-28,B08PKBMJKS,4.069933740717164
2020-01-29,B08PKBMJKS,3.105527863312517
2020-01-30,B08PKBMJKS,3.294008525878131
2020-01-31,B08PKBMJKS,5.656084882510787
2020-02-01,B08PKBMJKS,3.9127354947526656
2020-02-02,B08PKBMJKS,3.6362820159663363
2020-02-03,B08PKBMJKS,2.407607970065295
2020-02-04,B08PKBMJKS,2.571348452619917
2020-02-05,B08PKBMJKS,4.887538624996051
2020-02-06,B08PKBMJKS,5.194902081555315
2020-02-07,B08PKBMJKS,3.6778951904797603
2020-02-08,B08PKBMJKS,3.6043207984777066
2020-02-09,B08PKBMJKS,6.154608714726379
2020-02-10,B08PKBMJKS,2.358823135834901
2020-02-11,B08PKBMJKS,1.7766437771848094
2020-02-12,B08PKBMJKS,2.6810960825119747
2020-02-13,B08PKBMJKS,3.0907467604048287
2020-02-14,B08PKBMJKS,4.486313246760656
2020-02-15,B08PKBMJKS,3.466988389269917
2020-02-16,B08PKBMJKS,4.584632636662991
2020-02-17,B08PKBMJKS,1.8328704494601544
2020-02-18,B08PKBMJKS,1.25338224700064
2020-02-19,B08PKBMJKS,4.334236350733424
2020-02-20,B08PKBMJKS,3.2419310345328034
2020-02-21,B08PKBMJKS,4.131626290031457
2020-02-22,B08PKBMJKS,4.71529821447978
2020-02-23,B08PKBMJKS,2.632366669283901
2020-02-24,B08PKBMJKS,1.1924553533198285
2020-02-25,B08PKBMJKS,1.8489870447964982
2020-02-26,B08PKBMJKS,2.016904426153867
2020-02-27,B08PKBMJKS,4.031137103002953
2020-02-28,B08PKBMJKS,3.044436914485956
2020-02-29,B08PKBMJKS,3.3677354610284063
2020-03-01,B08PKBMJKS,3.4628783881853122
2020-03-02,B08PKBMJKS,3.4573482728075415
2020-03-03,B08PKBMJKS,2.9883370773995614
2020-03-04,B08PKBMJKS,4.3274615537227685
2020-03-05,B08PKBMJKS,5.846081171311346
2020-03-06,B08PKBMJKS,4.048991606657428
2020-03-07,B08PKBMJKS,3.889918487169802
2020-03-08,B08PKBMJKS,4.3661787581983775
2020-03-09,B08PKBMJKS,2.570563105330365
2020-03-10,B08PKBMJKS,1.8776136872919587
2020-03-11,B08PKBMJKS,3.4084393421295838
2020-03-12,B08PKBMJKS,5.2292776595757875
2020-03-13,B08PKBMJKS,5.562266331622179
2020-03-14,B08PKBMJKS,4.519115781853449
2020-03-15,B08PKBMJKS,5.722134582150562
2020-03-16,B08PKBMJKS,3.975795142035111
2020-03-17,B08PKBMJKS,2.5108636754699227
2020-03-18,B08PKBMJKS,5.419074180782168
2020-03-19,B08PKBMJKS,6.929385642816758
2020-03-20,B08PKBMJKS,4.128757090118227
2020-03-21,B08PKBMJKS,3.8173271344605193
2020-03-22,B08PKBMJKS,4.08644712944953
2020-03-23,B08PKBMJKS,3.358905298606688
2020-03-24,B08PKBMJKS,2.6430094040837395
2020-03-25,B08PKBMJKS,4.9623290509317926
2020-03-26,B08PKBMJKS,7.174948333840945
2020-03-27,B08PKBMJKS,6.678162590068164
2020-03-28,B08PKBMJKS,6.5672144755569875
2020-03-29,B08PKBMJKS,3.998764062070624
2020-03-30,B08PKBMJKS,2.2240003109199193
2020-01-01,B08PSVBB2X,4.913797808734003
2020-01-02,B08PSVBB2X,3.1487126236603546
2020-01-03,B08PSVBB2X,11.36008902687517
2020-01-04,B08PSVBB2X,8.483262014384449
2020-01-05,B08PSVBB2X,6.473890712497987
2020-01-06,B08PSVBB2X,1.4490256988804409
2020-01-07,B08PSVBB2X,1.9021728853512954
2020-01-08,B08PSVBB2X,5.428179890335726
2020-01-09,B08PSVBB2X,5.11582646823646
2020-01-10,B08PSVBB2X,7.328454734705596
2020-01-11,B08PSVBB2X,7.580652399664123
2020-01-12,B08PSVBB2X,4.512558843808147
2020-01-13,B08PSVBB2X,3.847994688325367
2020-01-14,B08PSVBB2X,3.446667337378018
2020-01-15,B08PSVBB2X,8.334671212320806
2020-01-16,B08PSVBB2X,7.80867055760737
2020-01-17,B08PSVBB2X,14.05624616922978
2020-01-18,B08PSVBB2X,12.922251789085092
2020-01-19,B08PSVBB2X,5.140538801814006
2020-01-20,B08PSVBB2X,2.7441943773634687
2020-01-21,B08PSVBB2X,2.042346115862428
2020-01-22,B08PSVBB2X,5.650020409682414
2020-01-23,B08PSVBB2X,6.356825003688388
2020-01-24,B08PSVBB2X,9.978571686842947
2020-01-25,B08PSVBB2X,5.924336233379271
2020-01-26,B08PSVBB2X,7.9253231135754945
2020-01-27,B08PSVBB2X,7.636261652920466
2020-01-28,B08PSVBB2X,5.317183401791836
2020-01-29,B08PSVBB2X,8.166992378298092
2020-01-30,B08PSVBB2X,12.645224181289638
2020-01-31,B08PSVBB2X,8.254156019762569
2020-02-01,B08PSVBB2X,4.540589859051494
2020-02-02,B08PSVBB2X,4.0068959784443825
2020-02-03,B08PSVBB2X,2.2992424240391074
2020-02-04,B08PSVBB2X,4.0734636524449455
2020-02-05,B08PSVBB2X,9.563594324851648
2020-02-06,B08PSVBB2X,7.7618654442086585
2020-02-07,B08PSVBB2X,4.7544603242983134
2020-02-08,B08PSVBB2X,4.541983743147101
2020-02-09,B08PSVBB2X,5.4355600353369145
2020-02-10,B08PSVBB2X,2.3428397362051228
2020-02-11,B08PSVBB2X,4.9876087177733375
2020-02-12,B08PSVBB2X,8.953533838967381
2020-02-13,B08PSVBB2X,5.396620887162594
2020-02-14,B08PSVBB2X,9.707190442634094
2020-02-15,B08PSVBB2X,10.72260224512479
2020-02-16,B08PSVBB2X,6.035733131036419
2020-02-17,B08PSVBB2X,9.728352695474806
2020-02-18,B08PSVBB2X,5.658705614150866
2020-02-19,B08PSVBB2X,7.706896931174264
2020-02-20,B08PSVBB2X,5.706971626156624
2020-02-21,B08PSVBB2X,5.9691672246546785
2020-02-22,B08PSVBB2X,5.656853158954744
2020-02-23,B08PSVBB2X,4.1284990425553785
2020-02-24,B08PSVBB2X,2.6160282353776285
2020-02-25,B08PSVBB2X,3.8951063491797258
2020-02-26,B08PSVBB2X,5.814795180224243
2020-02-27,B08PSVBB2X,7.341365748575991
2020-02-28,B08PSVBB2X,6.024116319697029
2020-02-29,B08PSVBB2X,5.086553226000098
2020-03-01,B08PSVBB2X,4.599982164356243
2020-03-02,B08PSVBB2X,4.973569074643312
2020-03-03,B08PSVBB2X,3.535560754526186
2020-03-04,B08PSVBB2X,6.089964911634514
2020-03-05,B08PSVBB2X,7.827918793383403
2020-03-06,B08PSVBB2X,5.861190128798038
2020-03-07,B08PSVBB2X,5.102730656528804
2020-03-08,B08PSVBB2X,4.41167039042479
2020-03-09,B08PSVBB2X,3.0729278645967266
2020-03-10,B08PSVBB2X,3.3994151313275163
2020-03-11,B08PSVBB2X,3.790685336962296
2020-03-12,B08PSVBB2X,5.928122621655076
2020-03-13,B08PSVBB2X,6.54177284826867
2020-03-14,B08PSVBB2X,4.728384465289523
2020-03-15,B08PSVBB2X,4.064463295174627
2020-03-16,B08PSVBB2X,3.1600542445240816
2020-03-17,B08PSVBB2X,3.2077534349014756
2020-03-18,B08PSVBB2X,6.58376864985347
2020-03-19,B08PSVBB2X,9.794911332782148
2020-03-20,B08PSVBB2X,5.010114297328365
2020-03-21,B08PSVBB2X,5.819269445241538
2020-03-22,B08PSVBB2X,6.139448344789337
2020-03-23,B08PSVBB2X,3.338754558309329
2020-03-24,B08PSVBB2X,3.5352061333717266
2020-03-25,B08PSVBB2X,5.954541596898076
2020-03-26,B08PSVBB2X,6.040374578355898
2020-03-27,B08PSVBB2X,6.097218440994091
2020-03-28,B08PSVBB2X,4.972009394901193
2020-03-29,B08PSVBB2X,4.510394137903625
2020-03-30,B08PSVBB2X,3.802914848760419
2020-01-01,B08R69VDHT,1.308539871256521
2020-01-02,B08R69VDHT,3.967570519582835
2020-01-03,B08R69VDHT,3.0794589284167313
2020-01-04,B08R69VDHT,4.591957329735561
2020-01-05,B08R69VDHT,6.605520287420609
2020-01-06,B08R69VDHT,2.2425193450139367
2020-01-07,B08R69VDHT,3.5848610105084293
2020-01-08,B08R69VDHT,4.261134511151431
2020-01-09,B08R69VDHT,5.409808089593135
2020-01-10,B08R69VDHT,3.1563342929729163
2020-01-11,B08R69VDHT,5.153320689447542
2020-01-12,B08R69VDHT,2.799988739261628
2020-01-13,B08R69VDHT,2.46008065168417
2020-01-14,B08R69VDHT,3.041066793634569
2020-01-15,B08R69VDHT,3.01214300940426
2020-01-16,B08R69VDHT,4.385136348279079
2020-01-17,B08R69VDHT,6.478222411845275
2020-01-18,B08R69VDHT,6.105902672346569
2020-01-19,B08R69VDHT,4.076763430728258
2020-01-20,B08R69VDHT,2.081799802601227
2020-01-21,B08R69VDHT,3.8727063369245602
2020-01-22,B08R69VDHT,3.645723437163636
2020-01-23,B08R69VDHT,3.830835792607204
2020-01-24,B08R69VDHT,3.7788820011567017
2020-01-25,B08R69VDHT,6.284772399657416
2020-01-26,B08R69VDHT,5.5341828825264425
2020-01-27,B08R69VDHT,3.0607078049612864
2020-01-28,B08R69VDHT,3.196330470602676
2020-01-29,B08R69VDHT,3.8590843093064797
2020-01-30,B08R69VDHT,4.200988053043135
2020-01-31,B08R69VDHT,3.7670237064611007
2020-02-01,B08R69VDHT,4.769181438681817
2020-02-02,B08R69VDHT,4.128436120444299
2020-02-03,B08R69VDHT,2.8579186253749045
2020-02-04,B08R69VDHT,2.4624367299680077
2020-02-05,B08R69VDHT,2.9341838164463074
2020-02-06,B08R69VDHT,3.0897921175588263
2020-02-07,B08R69VDHT,2.897954032545308
2020-02-08,B08R69VDHT,3.697542921075814
2020-02-09,B08R69VDHT,8.051021030158049
2020-02-10,B08R69VDHT,3.4337363326874675
2020-02-11,B08R69VDHT,3.9825473076052558
2020-02-12,B08R69VDHT,4.418050982617152
2020-02-13,B08R69VDHT,8.971211481401458
2020-02-14,B08R69VDHT,9.015834027701477
2020-02-15,B08R69VDHT,8.639700340325229
2020-02-16,B08R69VDHT,6.207684006316562
2020-02-17,B08R69VDHT,4.758362112967067
2020-02-18,B08R69VDHT,4.487722920372841
2020-02-19,B08R69VDHT,3.895344773968224
2020-02-20,B08R69VDHT,3.9586676827839256
2020-02-21,B08R69VDHT,4.867464406715885
2020-02-22,B08R69VDHT,5.2423879056355185
2020-02-23,B08R69VDHT,2.7221999448999106
2020-02-24,B08R69VDHT,2.5427938432087003
2020-02-25,B08R69VDHT,2.5562302856989514
2020-02-26,B08R69VDHT,3.209850095647163
2020-02-27,B08R69VDHT,3.6444934090796166
2020-02-28,B08R69VDHT,3.902389092194789
2020-02-29,B08R69VDHT,3.34211817624474
2020-03-01,B08R69VDHT,4.182224781266773
2020-03-02,B08R69VDHT,4.650929345452209
2020-03-03,B08R69VDHT,3.8543926309201817
2020-03-04,B08R69VDHT,3.6895610728349575
2020-03-05,B08R69VDHT,4.914115410824759
2020-03-06,B08R69VDHT,3.7554148769487385
2020-03-07,B08R69VDHT,3.6282931206045315
2020-03-08,B08R69VDHT,2.8386570893675485
2020-03-09,B08R69VDHT,2.1706863794788176
2020-03-10,B08R69VDHT,3.3524739292518815
2020-03-11,B08R69VDHT,3.8658538007809886
2020-03-12,B08R69VDHT,2.832377984938316
2020-03-13,B08R69VDHT,4.5381543191730565
2020-03-14,B08R69VDHT,3.7071610248337623
2020-03-15,B08R69VDHT,4.19923062090153
2020-03-16,B08R69VDHT,2.894419494094987
2020-03-17,B08R69VDHT,4.004256317026459
2020-03-18,B08R69VDHT,5.222073841270218
2020-03-19,B08R69VDHT,7.974803230385448
2020-03-20,B08R69VDHT,6.053225690996376
2020-03-21,B08R69VDHT,4.856813921616827
2020-03-22,B08R69VDHT,4.296171813947576
2020-03-23,B08R69VDHT,2.8415514825733217
2020-03-24,B08R69VDHT,4.170831594904969
2020-03-25,B08R69VDHT,4.355576195253041
2020-03-26,B08R69VDHT,6.612262745731003
2020-03-27,B08R69VDHT,4.1908485796661115
2020-03-28,B08R69VDHT,5.05435354307791
2020-03-29,B08R69VDHT,5.024488187888134
2020-03-30,B08R69VDHT,4.394515462570898
2020-01-01,B08RP2L2NL,11.803169132035302
2020-01-02,B08RP2L2NL,10.095617896490955
2020-01-03,B08RP2L2NL,19.50040788305689
2020-01-04,B08RP2L2NL,15.563933204266021
2020-01-05,B08RP2L2NL,26.118470353715118
2020-01-06,B08RP2L2NL,10.08337528863361
2020-01-07,B08RP2L2NL,5.784697205451937
2020-01-08,B08RP2L2NL,12.284050960663775
2020-01-09,B08RP2L2NL,29.917710963120395
2020-01-10,B08RP2L2NL,37.95754789858228
2020-01-11,B08RP2L2NL,20.98457714191895
2020-01-12,B08RP2L2NL,22.013842548666265
2020-01-13,B08RP2L2NL,4.887003215918429
2020-01-14,B08RP2L2NL,12.816816079680603
2020-01-15,B08RP2L2NL,32.51777761878477
2020-01-16,B08RP2L2NL,39.65147821438152
2020-01-17,B08RP2L2NL,30.990599611647887
2020-01-18,B08RP2L2NL,26.77998008696652
2020-01-19,B08RP2L2NL,33.226954439988056
2020-01-20,B08RP2L2NL,8.666517239261385
2020-01-21,B08RP2L2NL,10.559653392394463
2020-01-22,B08RP2L2NL,31.941039644670305
2020-01-23,B08RP2L2NL,22.62178383111637
2020-01-24,B08RP2L2NL,25.035447390414884
2020-01-25,B08RP2L2NL,37.58843017141917
2020-01-26,B08RP2L2NL,29.166528713073795
2020-01-27,B08RP2L2NL,10.181711744706908
2020-01-28,B08RP2L2NL,12.279138504883948
2020-01-29,B08RP2L2NL,24.780297872550328
2020-01-30,B08RP2L2NL,20.81785290417055
2020-01-31,B08RP2L2NL,22.039578333355355
2020-02-01,B08RP2L2NL,15.97514127424462
2020-02-02,B08RP2L2NL,11.986456651921232
2020-02-03,B08RP2L2NL,6.547798710491514
2020-02-04,B08RP2L2NL,6.31572850834434
2020-02-05,B08RP2L2NL,17.722367012436226
2020-02-06,B08RP2L2NL,16.914480327719264
2020-02-07,B08RP2L2NL,20.008198366752122
2020-02-08,B08RP2L2NL,20.40418887806202
2020-02-09,B08RP2L2NL,24.711039006803677
2020-02-10,B08RP2L2NL,6.486286658875095
2020-02-11,B08RP2L2NL,4.685808565568888
2020-02-12,B08RP2L2NL,16.8358405623981
2020-02-13,B08RP2L2NL,19.747704632673884
2020-02-14,B08RP2L2NL,31.936063257031492
2020-02-15,B08RP2L2NL,16.89178824150253
2020-02-16,B08RP2L2NL,14.227003593978388
2020-02-17,B08RP2L2NL,4.977981810921004
2020-02-18,B08RP2L2NL,8.57134343102516
2020-02-19,B08RP2L2NL,20.932402611419676
2020-02-20,B08RP2L2NL,26.207679027331153
2020-02-21,B08RP2L2NL,26.655998814287386
2020-02-22,B08RP2L2NL,11.411419466980547
2020-02-23,B08RP2L2NL,9.493968260227305
2020-02-24,B08RP2L2NL,7.042838299627373
2020-02-25,B08RP2L2NL,6.159057854707116
2020-02-26,B08RP2L2NL,10.89228459460175
2020-02-27,B08RP2L2NL,14.44832421915875
2020-02-28,B08RP2L2NL,12.240105366035545
2020-02-29,B08RP2L2NL,9.448671847640146
2020-03-01,B08RP2L2NL,8.27367258250586
2020-03-02,B08RP2L2NL,6.3914295555341125
2020-03-03,B08RP2L2NL,5.542040863611334
2020-03-04,B08RP2L2NL,8.10003637765212
2020-03-05,B08RP2L2NL,16.3453714181812
2020-03-06,B08RP2L2NL,22.829866379471753
2020-03-07,B08RP2L2NL,23.341659065463087
2020-03-08,B08RP2L2NL,17.525733920740088
2020-03-09,B08RP2L2NL,5.932817989853942
2020-03-10,B08RP2L2NL,6.471267516272532
2020-03-11,B08RP2L2NL,15.256067760510573
2020-03-12,B08RP2L2NL,12.31592607838228
2020-03-13,B08RP2L2NL,15.620056498845697
2020-03-14,B08RP2L2NL,8.922725258100774
2020-03-15,B08RP2L2NL,7.555816112061265
2020-03-16,B08RP2L2NL,6.484880586774233
2020-03-17,B08RP2L2NL,3.873107867878903
2020-03-18,B08RP2L2NL,18.993252764828025
2020-03-19,B08RP2L2NL,13.017010117406578
2020-03-20,B08RP2L2NL,15.125592408956903
2020-03-21,B08RP2L2NL,6.817415154924258
2020-03-22,B08RP2L2NL,8.9825378915214
2020-03-23,B08RP2L2NL,3.148430671986422
2020-03-24,B08RP2L2NL,4.2041229809386405
2020-03-25,B08RP2L2NL,7.214687347864922
2020-03-26,B08RP2L2NL,8.253202041145745
2020-03-27,B08RP2L2NL,12.554210707460143
2020-03-28,B08RP2L2NL,10.15072835061428
