date,shipping_id,status,change_date
2019-08-10,42484,Shipped,2019-08-12
2019-08-10,42485,Shipped - Delivered to Buyer,2019-08-19
2019-08-10,42486,Shipped,2019-08-11
2019-08-10,42487,Shipped - Delivered to Buyer,2019-08-12
2019-08-10,42488,Cancelled,2019-08-14
2019-08-10,42489,Shipped,2019-08-14
2019-08-10,42490,Shipped,2019-08-11
2019-08-10,42491,Shipped - Delivered to Buyer,2019-08-09
2019-08-10,42492,Shipped - Delivered to Buyer,2019-08-13
2019-08-10,42493,Shipped,2019-08-11
2019-08-10,42494,Cancelled,2019-08-13
2019-08-10,42495,Shipped - Delivered to Buyer,2019-08-14
2019-08-10,42496,Shipped,2019-08-11
2019-08-10,42497,Shipped - Delivered to Buyer,2019-08-13
2019-08-10,42498,Cancelled,2019-08-12
2019-08-10,42499,Shipped - Delivered to Buyer,2019-08-15
2019-08-10,42500,Shipped - Delivered to Buyer,2019-08-19
2019-08-10,42501,Shipped - Delivered to Buyer,2019-08-16
2019-08-10,42502,Shipped,2019-08-11
2019-08-10,42503,Shipped,2019-08-12
2019-08-10,42504,Shipped,2019-08-14
2019-08-10,42505,Shipped,2019-08-14
2019-08-10,42506,Shipped - Returned to Seller,2019-08-18
2019-08-10,42507,Cancelled,2019-08-14
2019-08-10,42508,Shipped,2019-08-13
2019-08-10,42509,Shipped,2019-08-12
2019-08-10,42510,Shipped,2019-08-13
2019-08-10,42511,Shipped,2019-08-12
2019-08-10,42512,Shipped - Returned to Seller,2019-08-24
2019-08-10,42513,Shipped - Delivered to Buyer,2019-08-18
2019-08-10,42514,Shipped,2019-08-13
2019-08-10,42515,Shipped,2019-08-13
2019-08-10,42516,Shipped - Delivered to Buyer,2019-08-10
2019-08-10,42517,Cancelled,2019-08-11
2019-08-10,42518,Shipped,2019-08-14
2019-08-10,42519,Shipped,2019-08-12
2019-08-10,42520,Shipped,2019-08-12
2019-08-10,42521,Cancelled,2019-08-12
2019-08-10,42522,Shipped,2019-08-14
2019-08-10,42523,Shipped,2019-08-13
2019-08-10,42524,Shipped - Returned to Seller,2019-08-20
2019-08-10,42525,Shipped - Delivered to Buyer,2019-08-20
2019-08-10,42526,Shipped,2019-08-13
2019-08-10,42527,Shipped - Delivered to Buyer,2019-08-16
2019-08-10,42528,Shipped - Delivered to Buyer,2019-08-15
2019-08-10,42529,Shipped,2019-08-11
2019-08-10,42530,Cancelled,2019-08-13
2019-08-10,42531,Shipped,2019-08-13
2019-08-10,42532,Cancelled,2019-08-13
2019-08-10,42533,Shipped,2019-08-11
2019-08-10,42534,Shipped,2019-08-13
2019-08-10,42535,Shipped,2019-08-14
2019-08-10,42536,Shipped,2019-08-12
2019-08-10,42537,Shipped,2019-08-13
2019-08-10,42538,Shipped - Delivered to Buyer,2019-08-16
2019-08-10,42539,Shipped,2019-08-12
2019-08-10,42540,Shipped,2019-08-13
2019-08-10,42541,Shipped - Delivered to Buyer,2019-08-13
2019-08-10,42542,Shipped,2019-08-12
2019-08-10,42543,Shipped,2019-08-12
2019-08-10,42544,Shipped,2019-08-12
2019-08-10,42545,Cancelled,2019-08-14
2019-08-10,42546,Shipped - Delivered to Buyer,2019-08-12
2019-08-10,42547,Shipped,2019-08-12
2019-08-10,42548,Shipped - Delivered to Buyer,2019-08-11
2019-08-10,42549,Shipped,2019-08-14
2019-08-10,42550,Shipped - Delivered to Buyer,2019-08-15
2019-08-10,42551,Shipped - Delivered to Buyer,2019-08-19
2019-08-10,42552,Shipped,2019-08-12
2019-08-10,42553,Cancelled,2019-08-14
2019-08-10,42554,Shipped,2019-08-14
2019-08-11,42555,Shipped,2019-08-14
2019-08-11,42556,Shipped - Delivered to Buyer,2019-08-12
2019-08-11,42557,Shipped,2019-08-15
2019-08-11,42558,Pending,2019-08-13
2019-08-11,42559,Shipped,2019-08-13
2019-08-11,42560,Cancelled,2019-08-15
2019-08-11,42561,Shipped - Returned to Seller,2019-08-21
2019-08-11,42562,Shipped,2019-08-12
2019-08-11,42563,Cancelled,2019-08-15
2019-08-11,42564,Shipped,2019-08-15
2019-08-11,42565,Shipped - Delivered to Buyer,2019-08-17
2019-08-11,42566,Shipped - Delivered to Buyer,2019-08-21
2019-08-11,42567,Shipped - Delivered to Buyer,2019-08-21
2019-08-11,42568,Shipped,2019-08-15
2019-08-11,42569,Shipped - Delivered to Buyer,2019-08-14
2019-08-11,42570,Shipped,2019-08-14
2019-08-11,42571,Shipped,2019-08-14
2019-08-11,42572,Cancelled,2019-08-14
2019-08-11,42573,Shipped - Delivered to Buyer,2019-08-14
2019-08-11,42574,Shipped,2019-08-13
2019-08-11,42575,Shipped,2019-08-15
2019-08-11,42576,Shipped - Delivered to Buyer,2019-08-19
2019-08-11,42577,Shipped,2019-08-15
2019-08-11,42578,Shipped,2019-08-14
2019-08-11,42579,Shipped,2019-08-12
2019-08-11,42580,Shipped,2019-08-14
2019-08-11,42581,Shipped,2019-08-12
2019-08-11,42582,Shipped,2019-08-13
2019-08-11,42583,Shipped,2019-08-14
2019-08-11,42584,Shipped,2019-08-14
2019-08-11,42585,Shipped,2019-08-14
2019-08-11,42586,Cancelled,2019-08-12
2019-08-11,42587,Shipped,2019-08-15
2019-08-11,42588,Shipped,2019-08-13
2019-08-11,42589,Cancelled,2019-08-12
2019-08-11,42590,Shipped,2019-08-15
2019-08-11,42591,Shipped - Picked Up,2019-08-15
2019-08-11,42592,Shipped - Delivered to Buyer,2019-08-15
2019-08-11,42593,Shipped - Delivered to Buyer,2019-08-18
2019-08-11,42594,Shipped,2019-08-14
2019-08-11,42595,Shipped,2019-08-14
2019-08-11,42596,Shipped,2019-08-15
2019-08-11,42597,Shipped,2019-08-15
2019-08-11,42598,Cancelled,2019-08-15
2019-08-11,42599,Shipped,2019-08-13
2019-08-11,42600,Cancelled,2019-08-15
2019-08-11,42601,Shipped,2019-08-13
2019-08-11,42602,Cancelled,2019-08-12
2019-08-11,42603,Shipped,2019-08-13
2019-08-11,42604,Shipped - Delivered to Buyer,2019-08-11
2019-08-11,42605,Shipped,2019-08-13
2019-08-11,42606,Shipped,2019-08-14
2019-08-11,42607,Shipped - Delivered to Buyer,2019-08-12
2019-08-11,42608,Shipped - Delivered to Buyer,2019-08-17
2019-08-11,42609,Shipped,2019-08-14
2019-08-11,42610,Shipped,2019-08-12
2019-08-11,42611,Shipped,2019-08-13
2019-08-11,42612,Shipped,2019-08-14
2019-08-11,42613,Shipped,2019-08-15
2019-08-11,42614,Cancelled,2019-08-13
2019-08-11,42615,Cancelled,2019-08-15
2019-08-11,42616,Shipped - Delivered to Buyer,2019-08-20
2019-08-11,42617,Shipped,2019-08-13
2019-08-11,42618,Shipped,2019-08-12
2019-08-11,42619,Shipped,2019-08-12
2019-08-11,42620,Shipped - Delivered to Buyer,2019-08-18
2019-08-11,42621,Cancelled,2019-08-13
2019-08-11,42622,Shipped,2019-08-13
2019-08-11,42623,Shipped - Delivered to Buyer,2019-08-17
2019-08-11,42624,Shipped,2019-08-14
2019-08-11,42625,Shipped,2019-08-14
2019-08-11,42626,Shipped,2019-08-13
2019-08-11,42627,Cancelled,2019-08-12
2019-08-11,42628,Shipped - Delivered to Buyer,2019-08-13
2019-08-11,42629,Shipped - Delivered to Buyer,2019-08-17
2019-08-11,42630,Cancelled,2019-08-12
2019-08-11,42631,Shipped - Delivered to Buyer,2019-08-13
2019-08-11,42632,Shipped,2019-08-13
2019-08-11,42633,Shipped,2019-08-14
2019-08-11,42634,Shipped - Picked Up,2019-08-14
2019-08-11,42635,Shipped - Delivered to Buyer,2019-08-17
2019-08-11,42636,Shipped - Delivered to Buyer,2019-08-11
2019-08-11,42637,Shipped - Delivered to Buyer,2019-08-19
2019-08-11,42638,Shipped,2019-08-14
2019-08-11,42639,Cancelled,2019-08-12
2019-08-11,42640,Shipped - Delivered to Buyer,2019-08-15
2019-08-11,42641,Shipped,2019-08-14
2019-08-11,42642,Shipped,2019-08-13
2019-08-11,42643,Cancelled,2019-08-15
2019-08-11,42644,Shipped - Delivered to Buyer,2019-08-19
2019-08-11,42645,Shipped - Delivered to Buyer,2019-08-18
2019-08-11,42646,Shipped,2019-08-12
2019-08-11,42647,Shipped,2019-08-13
2019-08-11,42648,Shipped,2019-08-12
2019-08-11,42649,Shipped,2019-08-14
2019-08-11,42650,Shipped,2019-08-13
2019-08-11,42651,Shipped,2019-08-12
2019-08-11,42652,Shipped,2019-08-14
2019-08-11,42653,Shipped,2019-08-13
2019-08-11,42654,Shipped,2019-08-12
2019-08-11,42655,Cancelled,2019-08-12
2019-08-11,42656,Shipped - Delivered to Buyer,2019-08-19
2019-08-11,42657,Shipped,2019-08-14
2019-08-11,42658,Shipped,2019-08-13
2019-08-11,42659,Shipped - Delivered to Buyer,2019-08-15
2019-08-11,42660,Cancelled,2019-08-13
2019-08-11,42661,Shipped,2019-08-14
2019-08-11,42662,Shipped - Delivered to Buyer,2019-08-21
2019-08-11,42663,Shipped - Delivered to Buyer,2019-08-19
2019-08-11,42664,Shipped,2019-08-14
2019-08-11,42665,Shipped,2019-08-13
2019-08-11,42666,Cancelled,2019-08-12
2019-08-11,42667,Cancelled,2019-08-12
2019-08-11,42668,Cancelled,2019-08-12
2019-08-11,42669,Shipped,2019-08-13
2019-08-11,42670,Shipped,2019-08-13
2019-08-11,42671,Shipped,2019-08-13
2019-08-11,42672,Shipped,2019-08-12
2019-08-11,42673,Shipped - Returned to Seller,2019-08-20
2019-08-11,42674,Shipped,2019-08-15
2019-08-11,42675,Shipped,2019-08-12
2019-08-11,42676,Shipped,2019-08-12
2019-08-11,42677,Cancelled,2019-08-12
2019-08-11,42678,Shipped,2019-08-12
2019-08-11,42679,Shipped,2019-08-12
2019-08-11,42680,Shipped,2019-08-12
2019-08-11,42681,Shipped - Delivered to Buyer,2019-08-18
2019-08-11,42682,Cancelled,2019-08-13
2019-08-11,42683,Shipped - Delivered to Buyer,2019-08-23
2019-08-11,42684,Shipped,2019-08-15
2019-08-11,42685,Shipped,2019-08-13
2019-08-11,42686,Shipped,2019-08-15
2019-08-11,42687,Shipped - Delivered to Buyer,2019-08-20
2019-08-11,42688,Shipped,2019-08-13
2019-08-11,42689,Cancelled,2019-08-14
2019-08-11,42690,Shipped - Delivered to Buyer,2019-08-16
2019-08-11,42691,Cancelled,2019-08-13
2019-08-11,42692,Shipped - Delivered to Buyer,2019-08-18
2019-08-11,42693,Shipped,2019-08-14
2019-08-11,42694,Cancelled,2019-08-13
2019-08-11,42695,Shipped,2019-08-13
2019-08-11,42696,Shipped,2019-08-12
2019-08-11,42697,Shipped,2019-08-12
2019-08-11,42698,Shipped,2019-08-14
2019-08-11,42699,Shipped,2019-08-14
2019-08-11,42700,Shipped,2019-08-13
2019-08-11,42701,Shipped - Returned to Seller,2019-08-21
2019-08-11,42702,Shipped,2019-08-14
2019-08-11,42703,Cancelled,2019-08-13
2019-08-11,42704,Shipped,2019-08-14
2019-08-11,42705,Shipped,2019-08-14
2019-08-11,42706,Shipped - Delivered to Buyer,2019-08-18
2019-08-11,42707,Shipped,2019-08-14
2019-08-11,42708,Shipped,2019-08-12
2019-08-11,42709,Shipped,2019-08-12
2019-08-11,42710,Cancelled,2019-08-13
2019-08-11,42711,Shipped,2019-08-14
2019-08-11,42712,Shipped,2019-08-15
2019-08-11,42713,Shipped,2019-08-14
2019-08-11,42714,Shipped,2019-08-14
2019-08-11,42715,Shipped,2019-08-13
2019-08-11,42716,Shipped,2019-08-15
2019-08-11,42717,Shipped - Delivered to Buyer,2019-08-14
2019-08-11,42718,Shipped,2019-08-13
2019-08-11,42719,Shipped,2019-08-14
2019-08-11,42720,Shipped - Delivered to Buyer,2019-08-21
2019-08-11,42721,Shipped,2019-08-15
2019-08-11,42722,Shipped - Delivered to Buyer,2019-08-20
2019-08-11,42723,Shipped,2019-08-12
2019-08-11,42724,Cancelled,2019-08-14
2019-08-11,42725,Shipped - Delivered to Buyer,2019-08-11
2019-08-11,42726,Shipped - Delivered to Buyer,2019-08-16
2019-08-11,42727,Cancelled,2019-08-13
2019-08-11,42728,Shipped - Delivered to Buyer,2019-08-21
2019-08-11,42729,Shipped,2019-08-14
2019-08-11,42730,Shipped - Delivered to Buyer,2019-08-21
2019-08-11,42731,Shipped - Delivered to Buyer,2019-08-13
2019-08-11,42732,Shipped - Delivered to Buyer,2019-08-19
2019-08-11,42733,Shipped - Delivered to Buyer,2019-08-17
2019-08-11,42734,Shipped,2019-08-15
2019-08-11,42735,Shipped,2019-08-15
2019-08-11,42736,Shipped,2019-08-12
2019-08-11,42737,Shipped,2019-08-15
2019-08-11,42738,Shipped,2019-08-14
2019-08-11,42739,Shipped - Delivered to Buyer,2019-08-10
2019-08-11,42740,Shipped,2019-08-14
2019-08-11,42741,Shipped,2019-08-14
2019-08-11,42742,Shipped - Returned to Seller,2019-08-18
2019-08-11,42743,Cancelled,2019-08-14
2019-08-11,42744,Cancelled,2019-08-12
2019-08-11,42745,Shipped,2019-08-13
2019-08-11,42746,Shipped,2019-08-15
2019-08-11,42747,Shipped - Delivered to Buyer,2019-08-16
2019-08-11,42748,Shipped,2019-08-12
2019-08-11,42749,Shipped,2019-08-15
2019-08-11,42750,Shipped,2019-08-13
2019-08-11,42751,Shipped,2019-08-15
2019-08-11,42752,Shipped,2019-08-13
2019-08-11,42753,Shipped - Delivered to Buyer,2019-08-12
2019-08-11,42754,Shipped,2019-08-15
2019-08-11,42755,Cancelled,2019-08-13
2019-08-11,42756,Shipped,2019-08-12
2019-08-11,42757,Shipped,2019-08-14
2019-08-11,42758,Shipped,2019-08-13
2019-08-11,42759,Shipped,2019-08-12
2019-08-11,42760,Shipped,2019-08-14
2019-08-11,42761,Shipped,2019-08-13
2019-08-11,42762,Shipped,2019-08-12
2019-08-11,42763,Shipped,2019-08-12
2019-08-11,42764,Cancelled,2019-08-13
2019-08-11,42765,Shipped - Delivered to Buyer,2019-08-21
2019-08-11,42766,Shipped,2019-08-13
2019-08-11,42767,Shipped,2019-08-15
2019-08-11,42768,Shipped,2019-08-14
2019-08-11,42769,Shipped,2019-08-13
2019-08-11,42770,Shipped - Delivered to Buyer,2019-08-15
2019-08-11,42771,Shipped,2019-08-13
2019-08-11,42772,Shipped - Delivered to Buyer,2019-08-13
2019-08-11,42773,Shipped,2019-08-12
2019-08-11,42774,Shipped,2019-08-12
2019-08-11,42775,Shipped,2019-08-14
2019-08-11,42776,Shipped,2019-08-15
2019-08-11,42777,Shipped,2019-08-15
2019-08-11,42778,Shipped,2019-08-12
2019-08-11,42779,Cancelled,2019-08-13
2019-08-11,42780,Shipped - Delivered to Buyer,2019-08-21
2019-08-11,42781,Shipped,2019-08-13
2019-08-11,42782,Shipped - Returned to Seller,2019-08-20
2019-08-11,42783,Shipped - Delivered to Buyer,2019-08-22
2019-08-11,42784,Shipped,2019-08-13
2019-08-11,42785,Cancelled,2019-08-15
2019-08-11,42786,Shipped - Delivered to Buyer,2019-08-14
2019-08-11,42787,Shipped,2019-08-13
2019-08-11,42788,Shipped,2019-08-13
2019-08-11,42789,Shipped,2019-08-14
2019-08-11,42790,Shipped,2019-08-13
2019-08-11,42791,Shipped,2019-08-13
2019-08-11,42792,Shipped,2019-08-13
2019-08-11,42793,Shipped,2019-08-14
2019-08-11,42794,Shipped,2019-08-15
2019-08-11,42795,Cancelled,2019-08-14
2019-08-11,42796,Cancelled,2019-08-13
2019-08-11,42797,Shipped - Delivered to Buyer,2019-08-17
2019-08-11,42798,Cancelled,2019-08-12
2019-08-11,42799,Shipped,2019-08-12
2019-08-11,42800,Shipped,2019-08-13
2019-08-11,42801,Shipped,2019-08-12
2019-08-11,42802,Shipped,2019-08-12
2019-08-11,42803,Cancelled,2019-08-13
2019-08-11,42804,Shipped - Delivered to Buyer,2019-08-16
2019-08-11,42805,Shipped - Delivered to Buyer,2019-08-10
2019-08-11,42806,Shipped,2019-08-13
2019-08-11,42807,Cancelled,2019-08-14
2019-08-11,42808,Shipped,2019-08-12
2019-08-11,42809,Shipped,2019-08-15
2019-08-11,42810,Shipped,2019-08-12
2019-08-11,42811,Shipped,2019-08-15
2019-08-11,42812,Shipped - Delivered to Buyer,2019-08-18
2019-08-11,42813,Shipped - Delivered to Buyer,2019-08-18
2019-08-11,42814,Shipped - Delivered to Buyer,2019-08-17
2019-08-11,42815,Shipped,2019-08-13
2019-08-11,42816,Cancelled,2019-08-13
2019-08-11,42817,Shipped,2019-08-15
2019-08-11,42818,Cancelled,2019-08-12
2019-08-11,42819,Shipped,2019-08-15
2019-08-11,42820,Shipped - Returned to Seller,2019-08-21
2019-08-11,42821,Pending,2019-08-12
2019-08-11,42822,Shipped,2019-08-12
2019-08-11,42823,Shipped,2019-08-12
2019-08-11,42824,Cancelled,2019-08-14
2019-08-11,42825,Shipped - Delivered to Buyer,2019-08-20
2019-08-11,42826,Shipped,2019-08-15
2019-08-11,42827,Cancelled,2019-08-14
2019-08-11,42828,Shipped,2019-08-14
2019-08-11,42829,Shipped,2019-08-14
2019-08-11,42830,Shipped - Delivered to Buyer,2019-08-17
2019-08-11,42831,Shipped - Delivered to Buyer,2019-08-14
2019-08-11,42832,Shipped - Picked Up,2019-08-16
2019-08-11,42833,Shipped,2019-08-13
2019-08-11,42834,Shipped,2019-08-13
2019-08-11,42835,Shipped - Delivered to Buyer,2019-08-12
2019-08-11,42836,Shipped,2019-08-14
2019-08-11,42837,Shipped,2019-08-12
2019-08-11,42838,Shipped,2019-08-15
2019-08-11,42839,Shipped,2019-08-14
2019-08-11,42840,Shipped - Delivered to Buyer,2019-08-15
2019-08-11,42841,Shipped,2019-08-15
2019-08-11,42842,Shipped,2019-08-15
2019-08-11,42843,Shipped,2019-08-14
2019-08-11,42844,Shipped,2019-08-14
2019-08-11,42845,Shipped - Delivered to Buyer,2019-08-21
2019-08-11,42846,Shipped - Delivered to Buyer,2019-08-15
2019-08-12,42847,Shipped,2019-08-16
2019-08-12,42848,Shipped,2019-08-16
2019-08-12,42849,Shipped - Delivered to Buyer,2019-08-23
2019-08-12,42850,Shipped,2019-08-13
2019-08-12,42851,Cancelled,2019-08-14
2019-08-12,42852,Cancelled,2019-08-16
2019-08-12,42853,Shipped,2019-08-15
2019-08-12,42854,Cancelled,2019-08-15
2019-08-12,42855,Cancelled,2019-08-14
2019-08-12,42856,Shipped,2019-08-14
2019-08-12,42857,Shipped - Delivered to Buyer,2019-08-21
2019-08-12,42858,Shipped,2019-08-13
2019-08-12,42859,Shipped,2019-08-16
2019-08-12,42860,Cancelled,2019-08-14
2019-08-12,42861,Shipped,2019-08-16
2019-08-12,42862,Shipped,2019-08-13
2019-08-12,42863,Shipped,2019-08-16
2019-08-12,42864,Cancelled,2019-08-14
2019-08-12,42865,Shipped,2019-08-16
2019-08-12,42866,Shipped,2019-08-13
2019-08-12,42867,Shipped - Delivered to Buyer,2019-08-15
2019-08-12,42868,Shipped,2019-08-13
2019-08-12,42869,Cancelled,2019-08-16
2019-08-12,42870,Shipped,2019-08-15
2019-08-12,42871,Shipped,2019-08-13
2019-08-12,42872,Shipped - Delivered to Buyer,2019-08-20
2019-08-12,42873,Shipped,2019-08-15
2019-08-12,42874,Shipped - Delivered to Buyer,2019-08-20
2019-08-12,42875,Shipped - Picked Up,2019-08-20
2019-08-12,42876,Shipped,2019-08-15
2019-08-12,42877,Shipped,2019-08-13
2019-08-12,42878,Shipped - Delivered to Buyer,2019-08-16
2019-08-12,42879,Shipped - Delivered to Buyer,2019-08-16
2019-08-12,42880,Shipped - Delivered to Buyer,2019-08-15
2019-08-12,42881,Shipped - Delivered to Buyer,2019-08-16
2019-08-12,42882,Shipped,2019-08-14
2019-08-12,42883,Shipped - Delivered to Buyer,2019-08-12
2019-08-12,42884,Shipped,2019-08-14
2019-08-12,42885,Shipped,2019-08-16
2019-08-12,42886,Shipped,2019-08-16
2019-08-12,42887,Cancelled,2019-08-15
2019-08-12,42888,Shipped,2019-08-13
2019-08-12,42889,Cancelled,2019-08-16
2019-08-12,42890,Shipped,2019-08-16
2019-08-12,42891,Shipped - Delivered to Buyer,2019-08-16
2019-08-12,42892,Shipped,2019-08-16
2019-08-12,42893,Cancelled,2019-08-14
2019-08-12,42894,Shipped - Delivered to Buyer,2019-08-18
2019-08-12,42895,Shipped,2019-08-13
2019-08-12,42896,Shipped,2019-08-15
2019-08-12,42897,Shipped,2019-08-13
2019-08-12,42898,Shipped,2019-08-13
2019-08-12,42899,Shipped,2019-08-15
2019-08-12,42900,Shipped - Delivered to Buyer,2019-08-18
2019-08-12,42901,Shipped,2019-08-15
2019-08-12,42902,Shipped - Delivered to Buyer,2019-08-23
2019-08-12,42903,Cancelled,2019-08-13
2019-08-12,42904,Shipped,2019-08-13
2019-08-12,42905,Shipped,2019-08-13
2019-08-12,42906,Shipped,2019-08-16
2019-08-12,42907,Shipped,2019-08-14
2019-08-12,42908,Shipped - Delivered to Buyer,2019-08-20
2019-08-12,42909,Shipped,2019-08-15
2019-08-12,42910,Shipped,2019-08-13
2019-08-12,42911,Shipped - Picked Up,2019-08-15
2019-08-12,42912,Shipped,2019-08-14
2019-08-12,42913,Shipped,2019-08-15
2019-08-12,42914,Shipped - Delivered to Buyer,2019-08-12
2019-08-12,42915,Shipped - Delivered to Buyer,2019-08-19
2019-08-12,42916,Shipped,2019-08-13
2019-08-12,42917,Cancelled,2019-08-15
2019-08-12,42918,Shipped,2019-08-14
2019-08-12,42919,Shipped,2019-08-14
2019-08-12,42920,Shipped,2019-08-14
2019-08-12,42921,Shipped,2019-08-14
2019-08-12,42922,Shipped - Delivered to Buyer,2019-08-16
2019-08-12,42923,Shipped,2019-08-16
2019-08-12,42924,Cancelled,2019-08-14
2019-08-12,42925,Shipped - Delivered to Buyer,2019-08-18
2019-08-13,42926,Shipped,2019-08-14
2019-08-13,42927,Shipped - Returning to Seller,2019-08-23
2019-08-13,42928,Shipped - Delivered to Buyer,2019-08-17
2019-08-13,42929,Shipped - Delivered to Buyer,2019-08-21
2019-08-13,42930,Shipped,2019-08-17
2019-08-13,42931,Shipped - Delivered to Buyer,2019-08-19
2019-08-13,42932,Shipped - Delivered to Buyer,2019-08-13
2019-08-13,42933,Shipped,2019-08-16
2019-08-13,42934,Shipped - Delivered to Buyer,2019-08-16
2019-08-13,42935,Shipped,2019-08-17
2019-08-13,42936,Shipped,2019-08-15
2019-08-13,42937,Shipped,2019-08-14
2019-08-13,42938,Shipped,2019-08-16
2019-08-13,42939,Shipped,2019-08-17
2019-08-13,42940,Shipped,2019-08-14
2019-08-13,42941,Shipped,2019-08-14
2019-08-13,42942,Shipped,2019-08-14
2019-08-13,42943,Shipped,2019-08-17
2019-08-13,42944,Shipped - Delivered to Buyer,2019-08-18
2019-08-13,42945,Shipped,2019-08-14
2019-08-13,42946,Shipped,2019-08-17
2019-08-13,42947,Shipped - Delivered to Buyer,2019-08-18
2019-08-13,42948,Shipped - Delivered to Buyer,2019-08-15
2019-08-13,42949,Shipped,2019-08-17
2019-08-13,42950,Shipped,2019-08-15
2019-08-13,42951,Shipped - Delivered to Buyer,2019-08-17
2019-08-13,42952,Shipped - Delivered to Buyer,2019-08-16
2019-08-13,42953,Shipped - Delivered to Buyer,2019-08-16
2019-08-13,42954,Shipped - Delivered to Buyer,2019-08-14
2019-08-13,42955,Shipped - Returned to Seller,2019-08-25
2019-08-13,42956,Shipped,2019-08-14
2019-08-13,42957,Shipped,2019-08-14
2019-08-13,42958,Shipped - Delivered to Buyer,2019-08-20
2019-08-13,42959,Shipped,2019-08-16
2019-08-13,42960,Shipped - Delivered to Buyer,2019-08-19
2019-08-13,42961,Shipped - Delivered to Buyer,2019-08-15
2019-08-13,42962,Cancelled,2019-08-15
2019-08-13,42963,Shipped - Delivered to Buyer,2019-08-18
2019-08-13,42964,Shipped - Delivered to Buyer,2019-08-18
2019-08-13,42965,Shipped - Delivered to Buyer,2019-08-16
2019-08-13,42966,Shipped,2019-08-17
2019-08-13,42967,Shipped,2019-08-16
2019-08-13,42968,Shipped - Delivered to Buyer,2019-08-21
2019-08-13,42969,Shipped,2019-08-15
2019-08-13,42970,Shipped,2019-08-14
2019-08-13,42971,Shipped,2019-08-15
2019-08-13,42972,Shipped,2019-08-14
2019-08-13,42973,Shipped - Delivered to Buyer,2019-08-18
2019-08-13,42974,Shipped,2019-08-15
2019-08-13,42975,Shipped,2019-08-14
2019-08-13,42976,Cancelled,2019-08-14
2019-08-13,42977,Cancelled,2019-08-16
2019-08-13,42978,Shipped,2019-08-16
2019-08-13,42979,Shipped,2019-08-15
2019-08-13,42980,Shipped,2019-08-14
2019-08-13,42981,Shipped,2019-08-15
2019-08-13,42982,Shipped,2019-08-17
2019-08-13,42983,Shipped,2019-08-15
2019-08-13,42984,Shipped,2019-08-15
2019-08-13,42985,Shipped,2019-08-17
2019-08-13,42986,Cancelled,2019-08-17
2019-08-13,42987,Shipped - Delivered to Buyer,2019-08-19
2019-08-13,42988,Shipped,2019-08-15
2019-08-13,42989,Shipped,2019-08-14
2019-08-13,42990,Shipped - Delivered to Buyer,2019-08-15
2019-08-13,42991,Shipped,2019-08-14
2019-08-13,42992,Shipped,2019-08-17
2019-08-13,42993,Shipped,2019-08-16
2019-08-13,42994,Shipped,2019-08-16
